open deivce ok!
Can Init ok!
serial speed 115200
servo id:1 init...
servo id:2 init...
servo id:3 init...
[1;32mNODE_ID:1 START_NODE[0m
[1;32mNODE_ID:2 START_NODE[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:2 SWITCH_ON so:0[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 READY ev:0 qs:1[0m
[1;32mNODE_ID:1 SWITCH_ON so:0[0m
**********************
*angle ms:1692933387463,m1:0.4,m2:-0.04,m3:0.312,s1:0,s2:0
*vel ms:1692933387463,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0
**********************
Cmdms:1692933387464,m1Cmd:0.4,m2Cmd:-0.04,m3Cmd:0.312,s1Cmd:0,s2Cmd:0,duration:0
Velms:1692933393356,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5892
Cmdms:1692933393361,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5897
Cmdms:1692933393366,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5902
Cmdms:1692933393372,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5908
Cmdms:1692933393377,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5913
Cmdms:1692933393382,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5918
Cmdms:1692933393387,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5923
Cmdms:1692933393393,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5929
Cmdms:1692933393398,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5934
Anglems:1692933393398,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5934
Velms:1692933393398,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5934
Cmdms:1692933393403,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5939
Cmdms:1692933393408,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5944
Cmdms:1692933393414,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5950
Cmdms:1692933393419,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5955
Cmdms:1692933393424,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5960
Cmdms:1692933393429,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5966
Cmdms:1692933393435,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5971
Cmdms:1692933393440,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5976
Anglems:1692933393440,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:5976
Velms:1692933393440,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:5976
Cmdms:1692933393445,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5981
Cmdms:1692933393450,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5987
Cmdms:1692933393456,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5992
Cmdms:1692933393461,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:5997
Cmdms:1692933393466,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6002
Cmdms:1692933393471,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6008
Cmdms:1692933393477,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6013
Cmdms:1692933393482,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6018
Anglems:1692933393482,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6018
Velms:1692933393482,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6018
Cmdms:1692933393487,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6023
Cmdms:1692933393493,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6029
Cmdms:1692933393498,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6034
Cmdms:1692933393503,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6039
Cmdms:1692933393509,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6045
Cmdms:1692933393514,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6050
Cmdms:1692933393519,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6055
Cmdms:1692933393524,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6061
Anglems:1692933393525,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6061
Velms:1692933393525,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6061
Cmdms:1692933393530,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6066
Cmdms:1692933393535,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6071
Cmdms:1692933393540,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6076
Cmdms:1692933393546,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6082
Cmdms:1692933393551,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6087
Cmdms:1692933393556,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6092
Cmdms:1692933393562,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6098
Cmdms:1692933393567,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6103
Anglems:1692933393567,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6103
Velms:1692933393567,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6103
Cmdms:1692933393572,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6108
Cmdms:1692933393577,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6113
Cmdms:1692933393583,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6119
Cmdms:1692933393588,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6124
Cmdms:1692933393593,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6129
Cmdms:1692933393598,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6134
Cmdms:1692933393604,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6140
Cmdms:1692933393609,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6145
Anglems:1692933393609,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6145
Velms:1692933393609,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6145
Cmdms:1692933393614,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6150
Cmdms:1692933393619,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6156
Cmdms:1692933393625,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6161
Cmdms:1692933393630,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6166
Cmdms:1692933393635,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6171
Cmdms:1692933393641,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6177
Cmdms:1692933393646,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6182
Cmdms:1692933393651,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6187
Anglems:1692933393651,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6187
Velms:1692933393651,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6187
Cmdms:1692933393656,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6192
Cmdms:1692933393662,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6198
Cmdms:1692933393667,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6203
Cmdms:1692933393672,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6208
Cmdms:1692933393678,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6214
Cmdms:1692933393683,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6219
Cmdms:1692933393688,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6224
Cmdms:1692933393693,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6229
Anglems:1692933393693,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6229
Velms:1692933393693,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6229
Cmdms:1692933393699,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6235
Cmdms:1692933393704,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6240
Cmdms:1692933393709,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6245
Cmdms:1692933393714,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6250
Cmdms:1692933393720,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6256
Cmdms:1692933393725,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6261
Cmdms:1692933393730,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6266
Cmdms:1692933393736,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6272
Anglems:1692933393736,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6272
Velms:1692933393736,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6272
Cmdms:1692933393742,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6277
Cmdms:1692933393748,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6284
Cmdms:1692933393753,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6289
Cmdms:1692933393758,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6294
Cmdms:1692933393764,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6300
Cmdms:1692933393769,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6305
Cmdms:1692933393774,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6310
Cmdms:1692933393779,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6316
Anglems:1692933393780,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6316
Velms:1692933393780,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6316
Cmdms:1692933393785,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6321
Cmdms:1692933393790,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6326
Cmdms:1692933393795,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6331
Cmdms:1692933393801,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6337
Cmdms:1692933393806,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6342
Cmdms:1692933393811,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6347
Cmdms:1692933393816,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6352
Cmdms:1692933393822,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6358
Anglems:1692933393822,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6358
Velms:1692933393822,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6358
Cmdms:1692933393827,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6363
Cmdms:1692933393832,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6368
Cmdms:1692933393837,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6374
Cmdms:1692933393843,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6379
Cmdms:1692933393848,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6384
Cmdms:1692933393853,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6389
Cmdms:1692933393859,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6395
Cmdms:1692933393865,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6400
Anglems:1692933393865,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6400
Velms:1692933393865,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6400
Cmdms:1692933393870,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6407
Cmdms:1692933393876,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6412
Cmdms:1692933393881,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6417
Cmdms:1692933393886,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6422
Cmdms:1692933393892,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6428
Cmdms:1692933393897,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6433
Cmdms:1692933393902,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6438
Cmdms:1692933393907,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6444
Anglems:1692933393908,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6444
Velms:1692933393908,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6444
Cmdms:1692933393913,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6449
Cmdms:1692933393918,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6454
Cmdms:1692933393923,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6459
Cmdms:1692933393929,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6465
Cmdms:1692933393934,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6470
Cmdms:1692933393939,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6475
Cmdms:1692933393944,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6480
Cmdms:1692933393950,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6486
Anglems:1692933393950,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6486
Velms:1692933393950,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6486
Cmdms:1692933393955,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6491
Cmdms:1692933393960,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6496
Cmdms:1692933393966,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6502
Cmdms:1692933393971,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6507
Cmdms:1692933393976,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6512
Cmdms:1692933393981,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6517
Cmdms:1692933393987,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6523
Cmdms:1692933393992,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6528
Anglems:1692933393992,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6528
Velms:1692933393992,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6528
Cmdms:1692933393997,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6533
Cmdms:1692933394003,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6539
Cmdms:1692933394008,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6544
Cmdms:1692933394013,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6549
Cmdms:1692933394018,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6555
Cmdms:1692933394024,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6560
Cmdms:1692933394029,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6565
Cmdms:1692933394034,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6570
Anglems:1692933394034,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6570
Velms:1692933394034,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6570
Cmdms:1692933394040,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6576
Cmdms:1692933394045,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6581
Cmdms:1692933394050,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6586
Cmdms:1692933394055,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6591
Cmdms:1692933394061,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6597
Cmdms:1692933394066,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6602
Cmdms:1692933394071,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6607
Cmdms:1692933394076,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6612
Anglems:1692933394076,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6612
Velms:1692933394076,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6612
Cmdms:1692933394082,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6618
Cmdms:1692933394087,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6623
Cmdms:1692933394092,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6628
Cmdms:1692933394098,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6634
Cmdms:1692933394103,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6639
Cmdms:1692933394108,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6644
Cmdms:1692933394113,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6649
Cmdms:1692933394119,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6655
Anglems:1692933394119,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6655
Velms:1692933394119,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6655
Cmdms:1692933394124,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6660
Cmdms:1692933394129,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6665
Cmdms:1692933394134,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6670
Cmdms:1692933394140,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6676
Cmdms:1692933394145,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6681
Cmdms:1692933394150,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6686
Cmdms:1692933394155,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6692
Cmdms:1692933394161,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6697
Anglems:1692933394161,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6697
Velms:1692933394161,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6697
Cmdms:1692933394166,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6702
Cmdms:1692933394171,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6707
Cmdms:1692933394177,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6713
Cmdms:1692933394182,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6718
Cmdms:1692933394187,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6723
Cmdms:1692933394192,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6728
Cmdms:1692933394198,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6734
Cmdms:1692933394203,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6739
Anglems:1692933394203,m1:60.416,m2:80.216,m3:30.408,s1:9.999,s2:19.9998 ,duration:6739
Velms:1692933394203,velM1:0,velM2:0,velM3:0,velS1:0,velS2:0 ,duration:6739
Cmdms:1692933394208,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6744
Cmdms:1692933394213,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6749
Cmdms:1692933394219,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6755
Cmdms:1692933394224,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6760
Cmdms:1692933394229,m1Cmd:60.4,m2Cmd:79.96,m3Cmd:30.312,s1Cmd:10,s2Cmd:20,duration:6765
